162.159.212.21,AUS,North America,Austin,99 ms
104.21.29.79,SEA,North America,Seattle,166 ms
104.19.172.172,SEA,North America,Seattle,166 ms
172.67.75.90,SEA,North America,Seattle,168 ms
104.18.177.118,SEA,North America,Seattle,168 ms
